
2020-07-11 09:42:02,825 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 1382af1f|9a5ef1a03470
2020-07-11 09:42:02,825 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1207 ms 
2020-07-11 09:42:02,854 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431722854,uuid is :167532d7-5def-40e6-9ab7-7557cd399c1a
2020-07-11 09:42:02,854 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 167532d7,My age is java.util.Random@66328da2
2020-07-11 09:42:02,854 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 167532d7|7557cd399c1a
2020-07-11 09:42:02,854 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1236 ms 
2020-07-11 09:42:02,901 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431722901,uuid is :b463981b-dd4f-4d0a-80cc-9557908c426f
2020-07-11 09:42:02,902 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is b463981b,My age is java.util.Random@453200e4
2020-07-11 09:42:02,902 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is b463981b|9557908c426f
2020-07-11 09:42:02,902 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1284 ms 
2020-07-11 09:42:02,907 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431722907,uuid is :d5565749-cf6b-4a2e-8305-ad5285bb4c8c
2020-07-11 09:42:02,908 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is d5565749,My age is java.util.Random@67f41d23
2020-07-11 09:42:02,908 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is d5565749|ad5285bb4c8c
2020-07-11 09:42:02,908 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1290 ms 
2020-07-11 09:42:02,943 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431722943,uuid is :8941d03e-8cbc-4b46-a53f-c02af1649297
2020-07-11 09:42:02,945 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 8941d03e,My age is java.util.Random@27ea5e86
2020-07-11 09:42:02,945 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 8941d03e|c02af1649297
2020-07-11 09:42:02,946 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1328 ms 
2020-07-11 09:42:02,960 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431722960,uuid is :726dc529-77e4-4a75-8a2d-b5f4249de01c
2020-07-11 09:42:02,960 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 726dc529,My age is java.util.Random@55479844
2020-07-11 09:42:02,960 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 726dc529|b5f4249de01c
2020-07-11 09:42:02,960 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1342 ms 
2020-07-11 09:42:03,003 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723003,uuid is :166e3aea-cf12-410a-b507-43370022d68b
2020-07-11 09:42:03,003 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 166e3aea,My age is java.util.Random@a79728
2020-07-11 09:42:03,003 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 166e3aea|43370022d68b
2020-07-11 09:42:03,004 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1386 ms 
2020-07-11 09:42:03,043 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723043,uuid is :e3ba43ab-3c86-402e-a167-1e06ff9878b8
2020-07-11 09:42:03,043 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is e3ba43ab,My age is java.util.Random@477d8f1a
2020-07-11 09:42:03,043 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is e3ba43ab|1e06ff9878b8
2020-07-11 09:42:03,043 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1425 ms 
2020-07-11 09:42:03,086 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723086,uuid is :5027148d-b5aa-425a-a5e2-f95263ce333d
2020-07-11 09:42:03,086 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 5027148d,My age is java.util.Random@3216e71d
2020-07-11 09:42:03,086 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 5027148d|f95263ce333d
2020-07-11 09:42:03,086 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1468 ms 
2020-07-11 09:42:03,136 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723135,uuid is :9e562ea3-b49d-42d4-abf4-bdfa68f02a77
2020-07-11 09:42:03,136 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 9e562ea3,My age is java.util.Random@5b7acca3
2020-07-11 09:42:03,137 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 9e562ea3|bdfa68f02a77
2020-07-11 09:42:03,138 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1520 ms 
2020-07-11 09:42:03,168 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723168,uuid is :fe41bcd6-6080-4a6d-8747-3ec6d9e66447
2020-07-11 09:42:03,168 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is fe41bcd6,My age is java.util.Random@67580e33
2020-07-11 09:42:03,168 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is fe41bcd6|3ec6d9e66447
2020-07-11 09:42:03,168 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1550 ms 
2020-07-11 09:42:03,194 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723194,uuid is :35a77ff6-0fb0-4036-9c16-9a977519d81d
2020-07-11 09:42:03,194 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 35a77ff6,My age is java.util.Random@4c76589d
2020-07-11 09:42:03,195 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 35a77ff6|9a977519d81d
2020-07-11 09:42:03,196 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1578 ms 
2020-07-11 09:42:03,209 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723209,uuid is :756b04e4-9820-4673-aeb7-9dd3d140d4fd
2020-07-11 09:42:03,211 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 756b04e4,My age is java.util.Random@495d7001
2020-07-11 09:42:03,212 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 756b04e4|9dd3d140d4fd
2020-07-11 09:42:03,212 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1594 ms 
2020-07-11 09:42:03,227 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723227,uuid is :81daf22a-9df8-4ac1-ae8f-265688995a59
2020-07-11 09:42:03,228 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 81daf22a,My age is java.util.Random@44cfb25d
2020-07-11 09:42:03,228 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 81daf22a|265688995a59
2020-07-11 09:42:03,228 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1610 ms 
2020-07-11 09:42:03,228 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723228,uuid is :6ded9fce-122b-4084-8b38-3a3d5ce548e6
2020-07-11 09:42:03,228 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 6ded9fce,My age is java.util.Random@63411561
2020-07-11 09:42:03,228 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 6ded9fce|3a3d5ce548e6
2020-07-11 09:42:03,228 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1610 ms 
2020-07-11 09:42:03,267 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723267,uuid is :ad1ad4b7-27e3-4ca8-8561-3d11fead60e3
2020-07-11 09:42:03,268 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is ad1ad4b7,My age is java.util.Random@1d0d1b24
2020-07-11 09:42:03,268 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is ad1ad4b7|3d11fead60e3
2020-07-11 09:42:03,268 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1650 ms 
2020-07-11 09:42:03,307 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723307,uuid is :3ae63871-0013-4edb-98c6-ec9475d838e4
2020-07-11 09:42:03,307 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 3ae63871,My age is java.util.Random@3f72adfc
2020-07-11 09:42:03,307 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 3ae63871|ec9475d838e4
2020-07-11 09:42:03,307 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1689 ms 
2020-07-11 09:42:03,317 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723317,uuid is :0f73bda1-36d3-49f5-8a53-7814084c0aa6
2020-07-11 09:42:03,317 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 0f73bda1,My age is java.util.Random@696ad15
2020-07-11 09:42:03,317 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 0f73bda1|7814084c0aa6
2020-07-11 09:42:03,317 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1699 ms 
2020-07-11 09:42:03,368 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723368,uuid is :3489f818-c161-4d07-8323-0a673985e73d
2020-07-11 09:42:03,368 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 3489f818,My age is java.util.Random@6d174abb
2020-07-11 09:42:03,368 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 3489f818|0a673985e73d
2020-07-11 09:42:03,368 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1750 ms 
2020-07-11 09:42:03,398 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723397,uuid is :2b4e7864-dd70-4b91-804b-9d4346f5c02e
2020-07-11 09:42:03,398 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 2b4e7864,My age is java.util.Random@1836b806
2020-07-11 09:42:03,398 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 2b4e7864|9d4346f5c02e
2020-07-11 09:42:03,399 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1781 ms 
2020-07-11 09:42:03,451 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723451,uuid is :638c2182-9e2f-473c-b8a8-5321ed30cbf4
2020-07-11 09:42:03,451 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 638c2182,My age is java.util.Random@3281ebb1
2020-07-11 09:42:03,451 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 638c2182|5321ed30cbf4
2020-07-11 09:42:03,451 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1833 ms 
2020-07-11 09:42:03,465 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723465,uuid is :4e485382-65db-4a35-a080-a9b7be2b199c
2020-07-11 09:42:03,466 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 4e485382,My age is java.util.Random@14c06f1
2020-07-11 09:42:03,466 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 4e485382|a9b7be2b199c
2020-07-11 09:42:03,466 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1848 ms 
2020-07-11 09:42:03,503 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723503,uuid is :966cb515-d45c-4a0b-afe9-4496e38647e6
2020-07-11 09:42:03,503 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 966cb515,My age is java.util.Random@5659c6f1
2020-07-11 09:42:03,503 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 966cb515|4496e38647e6
2020-07-11 09:42:03,504 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1886 ms 
2020-07-11 09:42:03,519 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723519,uuid is :864cf5fe-c511-439c-b6f8-bb131124e498
2020-07-11 09:42:03,519 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 864cf5fe,My age is java.util.Random@7b02a2b4
2020-07-11 09:42:03,519 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 864cf5fe|bb131124e498
2020-07-11 09:42:03,520 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1902 ms 
2020-07-11 09:42:03,538 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723538,uuid is :3a13f5ea-5be0-4aa2-824c-8f0f36d53b1b
2020-07-11 09:42:03,539 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 3a13f5ea,My age is java.util.Random@46631206
2020-07-11 09:42:03,539 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 3a13f5ea|8f0f36d53b1b
2020-07-11 09:42:03,539 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1921 ms 
2020-07-11 09:42:03,560 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723560,uuid is :d68fea81-e213-4514-b21c-366c99460563
2020-07-11 09:42:03,560 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is d68fea81,My age is java.util.Random@27f9ffb5
2020-07-11 09:42:03,560 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is d68fea81|366c99460563
2020-07-11 09:42:03,561 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1943 ms 
2020-07-11 09:42:03,576 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723576,uuid is :17a671ee-5a0f-473a-8b97-aaf1f6836655
2020-07-11 09:42:03,576 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 17a671ee,My age is java.util.Random@3f8fdbf5
2020-07-11 09:42:03,576 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 17a671ee|aaf1f6836655
2020-07-11 09:42:03,576 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1958 ms 
2020-07-11 09:42:03,626 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723626,uuid is :daaac8c9-1d6a-49b1-87ba-4cccfa5aa806
2020-07-11 09:42:03,626 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is daaac8c9,My age is java.util.Random@51f6c9b2
2020-07-11 09:42:03,626 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is daaac8c9|4cccfa5aa806
2020-07-11 09:42:03,626 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2008 ms 
2020-07-11 09:42:03,637 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723637,uuid is :13f6cd03-c40b-42e0-ae5f-c59ff4217bf4
2020-07-11 09:42:03,637 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 13f6cd03,My age is java.util.Random@fdb12a8
2020-07-11 09:42:03,638 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 13f6cd03|c59ff4217bf4
2020-07-11 09:42:03,638 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2020 ms 
2020-07-11 09:42:03,684 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723684,uuid is :9be68fb8-b04c-4f9d-b110-22898d9d4c65
2020-07-11 09:42:03,685 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 9be68fb8,My age is java.util.Random@673750b1
2020-07-11 09:42:03,685 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 9be68fb8|22898d9d4c65
2020-07-11 09:42:03,685 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2067 ms 
2020-07-11 09:42:03,698 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723698,uuid is :48ff2c6f-7edb-4d4e-a71a-81b95928cc40
2020-07-11 09:42:03,698 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 48ff2c6f,My age is java.util.Random@26267fd1
2020-07-11 09:42:03,698 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 48ff2c6f|81b95928cc40
2020-07-11 09:42:03,698 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2080 ms 
2020-07-11 09:42:03,729 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723729,uuid is :e6b1825e-92de-49af-9fb6-2055fc51d6fc
2020-07-11 09:42:03,729 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is e6b1825e,My age is java.util.Random@417a99fe
2020-07-11 09:42:03,729 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is e6b1825e|2055fc51d6fc
2020-07-11 09:42:03,729 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2111 ms 
2020-07-11 09:42:03,741 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723741,uuid is :bd1a9eac-be6b-4ad5-a296-73eba4b19182
2020-07-11 09:42:03,741 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is bd1a9eac,My age is java.util.Random@16639d2b
2020-07-11 09:42:03,741 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is bd1a9eac|73eba4b19182
2020-07-11 09:42:03,741 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2123 ms 
2020-07-11 09:42:03,759 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723759,uuid is :638456b6-be42-4e8e-9b8e-0316386e2c7c
2020-07-11 09:42:03,759 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 638456b6,My age is java.util.Random@4b0ce58e
2020-07-11 09:42:03,759 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 638456b6|0316386e2c7c
2020-07-11 09:42:03,759 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2141 ms 
2020-07-11 09:42:03,804 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723804,uuid is :b9e986e6-cbb9-4a41-8b29-c7766a635129
2020-07-11 09:42:03,805 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is b9e986e6,My age is java.util.Random@5ec1c3c9
2020-07-11 09:42:03,805 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is b9e986e6|c7766a635129
2020-07-11 09:42:03,805 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2187 ms 
2020-07-11 09:42:03,846 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723846,uuid is :d3c62771-9790-43a5-a336-376e4d5c5ffc
2020-07-11 09:42:03,846 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is d3c62771,My age is java.util.Random@4b611486
2020-07-11 09:42:03,847 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is d3c62771|376e4d5c5ffc
2020-07-11 09:42:03,847 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2229 ms 
2020-07-11 09:42:03,879 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723879,uuid is :d1e615b7-2b8b-4020-bc38-591c6a4c3c16
2020-07-11 09:42:03,879 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is d1e615b7,My age is java.util.Random@41615204
2020-07-11 09:42:03,880 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is d1e615b7|591c6a4c3c16
2020-07-11 09:42:03,880 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2262 ms 
2020-07-11 09:42:03,910 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723910,uuid is :4f2fd368-3e0e-4044-acc3-1ec9dfc7e7c8
2020-07-11 09:42:03,910 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 4f2fd368,My age is java.util.Random@6d6dff33
2020-07-11 09:42:03,910 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 4f2fd368|1ec9dfc7e7c8
2020-07-11 09:42:03,910 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2292 ms 
2020-07-11 09:42:03,959 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723959,uuid is :8436356f-07bf-4837-aa8e-1a7d054f94fb
2020-07-11 09:42:03,959 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 8436356f,My age is java.util.Random@3de2b6dc
2020-07-11 09:42:03,959 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 8436356f|1a7d054f94fb
2020-07-11 09:42:03,960 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2341 ms 
2020-07-11 09:42:03,993 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431723993,uuid is :0ddf9767-5795-4b96-8fb0-f85ff996cd45
2020-07-11 09:42:03,993 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 0ddf9767,My age is java.util.Random@7e6440c2
2020-07-11 09:42:03,993 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 0ddf9767|f85ff996cd45
2020-07-11 09:42:03,993 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2375 ms 
